95 146 1.37e+10 5155.0 0.0 0.0007 0.0
95 146 1.37e+10 5178.0 0.0 0.0003 0.0
95 146 1.37e+10 5182.0 0.0 0.0009 0.0
95 146 1.37e+10 5192.0 0.0 0.0006 0.0
95 146 1.37e+10 5217.0 0.0 1e-05 10.0
95 146 1.37e+10 5223.0 0.0 0.0013 0.0
95 146 1.37e+10 5244.0 0.0 0.0024 0.0
95 146 1.37e+10 5279.0 0.0 0.0005 0.0
95 146 1.37e+10 5322.0 0.0 0.015 5.0
95 146 1.37e+10 5388.0 0.0 1.66 20.0
95 146 1.37e+10 5416.5 0.0 0.01 10.0
95 146 1.37e+10 5442.8 13.0 13.1 3.0
95 146 1.37e+10 5469.0 0.0 0.02 20.0
95 146 1.37e+10 5485.56 12.0 84.8 5.0
95 146 1.37e+10 5511.5 0.0 0.225 5.0
95 146 1.37e+10 5544.5 16.0 0.37 3.0
95 147 4.45e+09 4974.7 0.0 9.2e-06 9.0
95 147 4.45e+09 5027.2 15.0 9e-05 5.0
95 147 4.45e+09 5068.0 3.0 0.0011 3.0
95 147 4.45e+09 5082.0 2.0 0.000138 0.0
95 147 4.45e+09 5091.8 6.0 0.001 3.0
95 147 4.45e+09 5143.0 13.0 0.0257 11.0
95 147 4.45e+09 5153.1 15.0 9.18e-05 0.0
95 147 4.45e+09 5173.31 26.0 9e-05 9.0
95 147 4.45e+09 5175.3 10.0 9e-05 9.0
95 147 4.45e+09 5207.06 25.0 0.409 11.0
95 147 4.45e+09 5214.5 0.0 0.000138 0.0
95 147 4.45e+09 5248.01 25.0 0.003 3.0
95 147 4.45e+09 5248.12 26.0 0.003 3.0
95 147 4.45e+09 5249.5 26.0 9e-05 9.0
95 147 4.45e+09 5251.67 26.0 9e-05 9.0
95 147 4.45e+09 5272.85 25.0 0.005 5.0
95 147 4.45e+09 5314.83 25.0 0.0028 5.0
95 147 4.45e+09 5331.85 25.0 0.0007 5.0
95 147 4.45e+09 5367.61 25.0 0.005 9.0
95 147 4.45e+09 5410.03 25.0 0.0046 9.0
95 147 4.45e+09 5458.58 25.0 0.000643 0.0
95 147 4.45e+09 5517.79 0.0 1.4000000000000001e-05 14.0
95 148 2.32e+11 4695.0 3.0 0.0017 5.0
95 148 2.32e+11 4919.0 3.0 8.499999999999999e-05 0.0
95 148 2.32e+11 4930.0 3.0 0.00018 0.0
95 148 2.32e+11 4946.0 3.0 0.00033999999999999997 0.0
95 148 2.32e+11 4997.0 3.0 0.0008 8.0
95 148 2.32e+11 5008.0 3.0 0.0008 8.0
95 148 2.32e+11 5029.0 3.0 0.002 20.0
95 148 2.32e+11 5035.0 3.0 0.0015 15.0
95 148 2.32e+11 5088.0 5.0 0.0055 6.0
95 148 2.32e+11 5113.0 1.0 0.008 3.0
95 148 2.32e+11 5181.0 1.0 1.383 7.0
95 148 2.32e+11 5233.3 10.0 11.46 5.0
95 148 2.32e+11 5275.3 10.0 86.74 5.0
95 148 2.32e+11 5321.0 1.0 0.192 3.0
95 148 2.32e+11 5349.4 23.0 0.24 3.0
95 149 36360 5053.76 0 101 0
95 150 7380 5076.13 0 101 0
95 151 2340 5068.23 0 101 0
95 152 1380 4842.29 0 101 0
95 153 600 4819.00 0 101 0
96 137 23 7345.20 0 101 0
96 138 51 7239.42 0 101 0
96 142 8640 6520.0 50.0 2.67 13.0
96 142 8640 6464.0 40.0 1.17 6.0
96 143 9720 6430.25 0 101 0
96 144 2.3328e+06 5989.0 0.0 0.01396 0.0
96 144 2.3328e+06 6147.0 0.0 0.05184 0.0
96 144 2.3328e+06 6247.7 5.0 28.8 8.0
96 144 2.3328e+06 6290.5 5.0 70.9 8.0
96 145 2.83392e+06 5687.0 3.0 0.0022 5.0
96 145 2.83392e+06 5719.0 3.0 0.0008 4.0
96 145 2.83392e+06 5785.0 3.0 0.0007 10.0
96 145 2.83392e+06 5863.0 3.0 0.0014 5.0
96 145 2.83392e+06 5884.7 6.0 0.11800000000000001 12.0
96 145 2.83392e+06 5914.0 4.0 0.0012 5.0
96 145 2.83392e+06 5927.2 15.0 0.18100000000000002 19.0
96 145 2.83392e+06 5939.0 6.0 0.69 7.0
96 145 2.83392e+06 5978.0 3.0 0.0028 8.0
96 145 2.83392e+06 6036.0 3.0 0.0012 4.0
96 145 2.83392e+06 6080.9 17.0 0.0015 5.0
96 146 1.41e+07 4869.43 23.0 5.2e-07 15.0
96 146 1.41e+07 4904.44 23.0 5.5e-07 15.0
96 146 1.41e+07 5005.64 19.0 3.1e-07 8.0
96 146 1.41e+07 5101.21 10.0 3.7e-06 8.0
96 146 1.41e+07 5111.1 3.0 1e-07 10.0
96 146 1.41e+07 5146.07 12.0 1.7e-06 4.0
96 146 1.41e+07 5165.95 16.0 1.13e-06 21.0
96 146 1.41e+07 5186.95 12.0 3.6e-05 7.0
96 146 1.41e+07 5366.22 15.0 2.2e-07 3.0
96 146 1.41e+07 5462.47 14.0 1.26e-05 24.0
96 146 1.41e+07 5517.75 11.0 0.00025 5.0
96 146 1.41e+07 5607.76 16.0 2e-05 0.0
96 146 1.41e+07 5816.39 11.0 0.0046 5.0
96 146 1.41e+07 5969.24 9.0 0.035 20.0
96 146 1.41e+07 6069.43 12.0 25.92 6.0
96 146 1.41e+07 6112.72 8.0 74.08 7.0
96 147 9.12e+08 5226.0 15.0 0.000389 0.0
96 147 9.12e+08 5267.0 3.0 0.0014957 0.0
96 147 9.12e+08 5316.0 3.0 0.000997 0.0
96 147 9.12e+08 5323.0 3.0 0.0029913 0.0
96 147 9.12e+08 5332.0 3.0 0.0029913 0.0
96 147 9.12e+08 5523.0 3.0 0.0019942000000000002 0.0
96 147 9.12e+08 5532.0 3.0 0.0059826 0.0
96 147 9.12e+08 5537.0 3.0 0.0019942000000000002 0.0
96 147 9.12e+08 5568.0 3.0 0.006979699999999999 0.0
96 147 9.12e+08 5575.0 3.0 0.006979699999999999 0.0
96 147 9.12e+08 5582.0 3.0 0.009000000000000001 9.0
96 147 9.12e+08 5587.0 3.0 0.0199 20.0
96 147 9.12e+08 5593.0 3.0 0.009970999999999999 0.0
96 147 9.12e+08 5609.0 3.0 0.005 5.0
96 147 9.12e+08 5612.0 3.0 0.03 3.0
96 147 9.12e+08 5622.0 0.0 0.059826 0.0
96 147 9.12e+08 5639.0 3.0 0.13959000000000002 0.0
96 147 9.12e+08 5646.0 0.0 0.029913 0.0
96 147 9.12e+08 5682.0 3.0 0.19942000000000001 0.0
96 147 9.12e+08 5686.0 0.0 1.5954 0.0
96 147 9.12e+08 5742.1 9.0 11.5 5.0
96 147 9.12e+08 5785.2 9.0 73.0 23.0
96 147 9.12e+08 5876.0 3.0 0.69797 0.0
96 147 9.12e+08 5907.0 3.0 0.09971000000000001 0.0
96 147 9.12e+08 5991.8 15.0 5.68 20.0
96 147 9.12e+08 6010.0 0.0 1.0968 0.0
96 147 9.12e+08 6058.0 1.0 4.7 3.0
96 147 9.12e+08 6066.2 17.0 1.5 20.0
96 148 5.72e+08 5315.0 0.0 4e-05 0.0
96 148 5.72e+08 5513.0 3.0 0.00352 18.0
96 148 5.72e+08 5664.0 3.0 0.0204 15.0
96 148 5.72e+08 5762.64 3.0 23.1 10.0
96 148 5.72e+08 5804.77 5.0 76.9 10.0
96 148 5.72e+08 4920.0 3.0 5e-05 5.0
96 148 5.72e+08 4960.0 3.0 0.000149 16.0
96 148 5.72e+08 5166.64 7.0 4e-06 3.0
96 148 5.72e+08 5215.0 3.0 5.6000000000000006e-05 5.0
96 149 2.66e+11 5119.0 0.0 0.002 20.0
96 149 2.66e+11 5151.0 0.0 0.0025 25.0
96 149 2.66e+11 5234.4 12.0 0.32 0.0
96 149 2.66e+11 5272.8 12.0 0.07 0.0
96 149 2.66e+11 5304.3 10.0 5.0 10.0
96 149 2.66e+11 5361.1 11.0 93.2 5.0
96 149 2.66e+11 5371.1 5.0 0.02 10.0
96 149 2.66e+11 5371.6 5.0 0.43 18.0
96 149 2.66e+11 5436.1 5.0 0.04 0.0
96 149 2.66e+11 5488.5 5.0 0.83 0.0
96 149 2.66e+11 5529.0 5.0 0.58 0.0
96 150 1.5e+11 5343.5 10.0 17.8 12.0
96 150 1.5e+11 5386.5 10.0 82.2 12.0
96 151 4.92e+14 4820.0 4.0 4.7 3.0
96 151 4.92e+14 4870.0 4.0 71.0 10.0
96 151 4.92e+14 4943.0 4.0 1.6 20.0
96 151 4.92e+14 4985.0 4.0 2.0 20.0
96 151 4.92e+14 5147.0 4.0 1.2 20.0
96 151 4.92e+14 5212.0 4.0 5.7 5.0
96 151 4.92e+14 5267.0 4.0 13.8 7.0
96 152 1.1e+13 4775.8 15.0 0.005 5.0
96 152 1.1e+13 4930.97 50.0 0.07 11.0
96 152 1.1e+13 5034.89 25.0 16.52 18.0
96 152 1.1e+13 5078.41 25.0 75.0 4.0
96 153 3849 5064.91 0 101 0
96 154 2.61928e+11 5087.18 0 101 0
96 155 1008 4933.11 0 101 0
97 137 140 7960.16 0 101 0
97 140 60 7373.42 0 101 0
97 141 144 7206.81 0 101 0
97 143 288 7079.02 0 101 0
97 144 276 6870.05 0 101 0
97 145 420 6791.85 0 101 0
97 146 16200 6449.0 5.0 0.0011 3.0
97 146 16200 6505.0 4.0 0.0104 15.0
97 146 16200 6545.0 4.0 0.028999999999999998 4.0
97 146 16200 6577.0 4.0 0.038 5.0
97 146 16200 6608.0 5.0 0.00105 15.0
97 146 16200 6669.0 4.0 0.0018 3.0
97 146 16200 6721.0 4.0 0.0188 23.0
97 146 16200 6761.0 4.0 0.023 3.0
97 146 16200 6185.0 4.0 0.0059 10.0
97 146 16200 6213.0 4.0 0.0204 24.0
97 146 16200 6397.0 0.0 0.0003 4.0
97 147 15659.1 6626.0 4.0 0.003 15.0
97 147 15659.1 6665.0 3.0 0.003 15.0
97 148 427680 5796.0 0.0 0.00108 15.0
97 148 427680 5852.0 2.0 0.00168 0.0
97 148 427680 5861.0 2.0 0.0032 0.0
97 148 427680 5886.0 2.0 0.0258 22.0
97 148 427680 5983.0 3.0 0.0001 3.0
97 148 427680 6035.0 2.0 0.00066 11.0
97 148 427680 6085.0 2.0 0.0074 7.0
97 148 427680 6113.0 0.0 0.0062 0.0
97 148 427680 6118.0 2.0 0.012 12.0
97 148 427680 6147.0 2.0 0.022000000000000002 19.0
97 148 427680 6193.0 2.0 0.00144 17.0
97 148 427680 6258.0 2.0 0.0018 19.0
97 148 427680 6308.0 2.0 0.018000000000000002 16.0
97 148 427680 6348.0 2.0 0.0186 17.0
97 149 155520 5975.22 0 101 0
97 150 4.36e+10 5794.0 5.0 5.5 5.0
97 150 4.36e+10 5456.0 5.0 1.5 20.0
97 150 4.36e+10 5501.0 5.0 7.0 10.0
97 150 4.36e+10 5531.0 5.0 45.0 20.0
97 150 4.36e+10 5610.0 5.0 0.4 4.0
97 150 4.36e+10 5654.0 5.0 5.5 6.0
97 150 4.36e+10 5688.0 5.0 13.0 10.0
97 150 4.36e+10 5710.0 5.0 17.0 10.0
97 150 4.36e+10 5754.0 5.0 4.3 4.0
97 152 2.85e+07 5045.0 0.0 5.8e-07 0.0
97 152 2.85e+07 5114.0 0.0 2.6000000000000002e-05 13.0
97 152 2.85e+07 5151.0 0.0 5.5e-07 0.0
97 152 2.85e+07 5249.4 11.0 1.45e-06 17.0
97 152 2.85e+07 5314.0 0.0 1.07e-06 0.0
97 152 2.85e+07 5322.0 0.0 7e-07 0.0
97 152 2.85e+07 5352.0 0.0 2.18e-05 0.0
97 152 2.85e+07 5389.7 10.0 0.00023199999999999997 0.0
97 152 2.85e+07 5416.6 10.0 0.00108 0.0
97 152 2.85e+07 5437.1 11.0 7e-05 0.0
97 153 11563.2 5444.47 0 101 0
97 154 3336 5559.96 0 101 0
98 139 0.8 8081.27 0 101 0
98 140 0.0211 7993.36 0 101 0
98 141 39 7633.52 0 101 0
98 142 57.6 7545.0 0.0 28.0 5.0
98 142 57.6 7590.0 10.0 59.0 9.0
98 143 226.8 7527.95 0 101 0
98 144 209.4 7392.62 0 101 0
98 145 642 7060.0 10.0 9.9 14.0
98 145 642 7170.0 10.0 4.1 6.0
98 146 1164 7209.0 4.0 53.0 16.0
98 146 1164 7174.0 5.0 18.0 8.0
98 147 2700 6978.0 0.0 0.109 0.0
98 147 2700 7016.0 0.0 0.109 0.0
98 147 2700 7058.0 0.0 0.24 0.0
98 147 2700 7084.0 10.0 2.47 0.0
98 147 2700 7137.9 19.0 32.4 0.0
98 148 128520 6708.2 10.0 20.6 10.0
98 148 128520 6750.0 10.0 79.3 10.0
98 148 128520 6467.0 7.0 0.016 16.0
98 148 128520 6615.6 10.0 0.15 20.0
98 149 11196 6238.0 6.0 0.0018 4.0
98 149 11196 6296.0 5.0 0.033 5.0
98 150 2.88e+07 6118.0 7.0 0.4 20.0
98 150 2.88e+07 6217.0 5.0 19.6 10.0
98 150 2.88e+07 6258.0 5.0 80.0 10.0
98 151 1.11e+10 5201.0 0.0 2.9999999999999997e-05 3.0
98 151 1.11e+10 5238.0 0.0 0.0001 10.0
98 151 1.11e+10 5273.0 0.0 5.9999999999999995e-05 6.0
98 151 1.11e+10 5307.0 0.0 5.9999999999999995e-05 6.0
98 151 1.11e+10 5341.0 0.0 0.0004 4.0
98 151 1.11e+10 5359.0 0.0 5e-05 5.0
98 151 1.11e+10 5370.0 0.0 0.00013000000000000002 13.0
98 151 1.11e+10 5422.0 0.0 0.00015 15.0
98 151 1.11e+10 5431.0 0.0 0.0026 3.0
98 151 1.11e+10 5433.0 3.0 0.0007700000000000001 8.0
98 151 1.11e+10 5471.0 3.0 0.0002 0.0
98 151 1.11e+10 5483.0 3.0 0.00032 0.0
98 151 1.11e+10 5501.0 3.0 0.044000000000000004 20.0
98 151 1.11e+10 5532.0 3.0 0.00021 0.0
98 151 1.11e+10 5559.0 2.0 0.113 5.0
98 151 1.11e+10 5604.0 3.0 0.001 0.0
98 151 1.11e+10 5616.0 3.0 0.0069 0.0
98 151 1.11e+10 5645.0 3.0 0.0015 15.0
98 151 1.11e+10 5658.0 3.0 0.0001 10.0
98 151 1.11e+10 5694.0 2.0 0.3 10.0
98 151 1.11e+10 5704.0 2.0 0.03 0.0
98 151 1.11e+10 5759.5 10.0 4.69 5.0
98 151 1.11e+10 5783.3 20.0 0.26 0.0
98 151 1.11e+10 5813.3 10.0 82.2 5.0
98 151 1.11e+10 5849.3 10.0 1.43 20.0
98 151 1.11e+10 5903.2 10.0 3.21 3.0
98 151 1.11e+10 5946.0 10.0 3.33 3.0
98 151 1.11e+10 5999.6 20.0 0.026000000000000002 0.0
98 151 1.11e+10 6071.9 20.0 0.34600000000000003 7.0
98 151 1.11e+10 6139.3 7.0 1.33 10.0
98 151 1.11e+10 6193.8 7.0 2.46 20.0
98 152 4.13e+08 5989.9 6.0 17.11 11.0
98 152 4.13e+08 6030.22 20.0 82.58 11.0
98 152 4.13e+08 5742.0 3.0 0.006999999999999999 20.0
98 152 4.13e+08 5891.0 3.0 0.28300000000000003 15.0
98 153 2.83e+10 5505.0 2.0 0.27 5.0
98 153 2.83e+10 5567.0 2.0 1.0 10.0
98 153 2.83e+10 5569.0 2.0 1.0 10.0
98 153 2.83e+10 5635.0 2.0 4.9 20.0
98 153 2.83e+10 5651.0 2.0 3.3 20.0
98 153 2.83e+10 5679.3 16.0 35.4 5.0
98 153 2.83e+10 5738.0 2.0 0.8 10.0
98 153 2.83e+10 5766.0 2.0 3.6 20.0
98 153 2.83e+10 5798.0 2.0 2.5 20.0
98 153 2.83e+10 5817.0 2.0 4.0 20.0
98 153 2.83e+10 5854.0 2.0 27.6 5.0
98 153 2.83e+10 5946.0 2.0 0.6 6.0
98 153 2.83e+10 6017.0 2.0 12.5 3.0
98 153 2.83e+10 6078.0 2.0 2.6 10.0
98 154 8.35e+07 5616.0 0.0 5.7999999999999994e-05 6.0
98 154 8.35e+07 5826.3 0.0 0.00193816 0.0
98 154 8.35e+07 5976.6 0.0 0.24 12.0
98 154 8.35e+07 6075.64 11.0 14.5 9.0
98 154 8.35e+07 6118.1 4.0 81.5 4.0
98 155 1.53878e+06 5920.0 5.0 0.016 6.0
98 155 1.53878e+06 5980.0 4.0 0.29 4.0
98 156 5.2272e+06 5833.0 5.0 0.257 18.0
98 156 5.2272e+06 5791.0 5.0 0.053 7.0
98 157 5100 5646.02 0 101 0
98 158 738 5473.12 0 101 0
99 142 8 8121.55 0 101 0
99 143 17.8 8025.24 0 101 0
99 144 23 7745.0 10.0 2.3 7.0
99 144 23 7893.0 10.0 43.0 5.0
99 144 23 7939.0 10.0 7.0 3.0
99 145 37 7805.90 0 101 0
99 146 66 7654.0 6.0 1.2 5.0
99 146 66 7699.0 5.0 5.2 21.0
99 146 66 7730.0 1.0 32.0 8.0
99 146 66 7780.0 3.0 2.0 6.0
99 147 450 7517.74 0 101 0
99 148 273 7213.0 5.0 0.14 5.0
99 148 273 7275.0 3.0 0.84 16.0
99 148 273 7323.0 1.0 6.0 7.0
99 149 1440 6848.0 14.0 0.023 20.0
99 149 1440 6879.0 5.0 0.16 4.0
99 149 1440 6907.0 5.0 0.07 3.0
99 150 6132 6716.0 12.0 0.04 3.0
99 150 6132 6776.0 2.0 0.53 11.0
99 151 30960 6724.66 0 101 0
99 152 118800 6410.0 3.0 0.017 7.0
99 152 118800 6422.0 3.0 0.015 7.0
99 152 118800 6452.0 3.0 0.017 7.0
99 152 118800 6462.0 3.0 0.047 19.0
99 152 118800 6492.0 3.0 0.41 16.0
99 153 4.08e+07 5943.0 4.0 0.031 12.0
99 153 4.08e+07 5985.0 4.0 0.039 12.0
99 153 4.08e+07 6017.0 4.0 0.094 24.0
99 153 4.08e+07 6051.0 3.0 0.8 7.0
99 153 4.08e+07 6109.0 5.0 0.094 24.0
99 153 4.08e+07 6156.0 5.0 0.031 3.0
99 153 4.08e+07 6181.0 5.0 0.062 23.0
99 153 4.08e+07 6215.0 5.0 0.078 23.0
99 153 4.08e+07 6239.0 3.0 0.44 4.0
99 153 4.08e+07 6265.0 3.0 0.59 6.0
99 153 4.08e+07 6298.0 5.0 0.031 3.0
99 153 4.08e+07 6374.0 5.0 0.055 23.0
99 153 4.08e+07 6424.0 5.0 0.35 4.0
99 153 4.08e+07 6461.0 3.0 0.2 3.0
99 153 4.08e+07 6482.0 3.0 1.71 8.0
99 153 4.08e+07 6498.0 5.0 0.24 3.0
99 153 4.08e+07 6562.0 3.0 10.6 4.0
99 153 4.08e+07 6632.0 3.0 62.6 18.0
99 154 1.76861e+06 6632.69 0 101 0
99 155 141480 6280.0 3.0 0.0005099999999999999 10.0
99 155 141480 6297.0 2.0 0.0015400000000000001 20.0
99 155 141480 6325.0 2.0 0.006999999999999999 7.0
99 155 141480 6357.0 2.0 0.0266 18.0
99 155 141480 6382.0 2.0 0.24 8.0
99 155 141480 6415.0 2.0 0.0058 7.0
99 155 141480 6455.0 3.0 0.00037999999999999997 13.0
99 155 141480 6463.0 2.0 0.00198 23.0
99 155 141480 6469.0 4.0 0.00026000000000000003 3.0
99 155 141480 6513.0 2.0 0.004 4.0
99 155 141480 6557.0 2.0 0.0186 14.0
99 155 141480 6591.0 4.0 0.0128 16.0
99 155 2.38e+07 6000.0 20.0 0.03 3.0
99 155 2.38e+07 6048.0 5.0 0.16 0.0
99 155 2.38e+07 6105.0 2.0 0.34 20.0
99 155 2.38e+07 6177.0 0.0 0.02 20.0
99 155 2.38e+07 6184.0 2.0 0.06 6.0
99 155 2.38e+07 6194.0 2.0 0.04 20.0
99 155 2.38e+07 6266.0 2.0 0.22 20.0
99 155 2.38e+07 6275.0 0.0 0.14 20.0
99 155 2.38e+07 6324.0 2.0 0.04 10.0
99 155 2.38e+07 6347.0 2.0 0.75 5.0
99 155 2.38e+07 6358.4 15.0 2.6 3.0
99 155 2.38e+07 6378.0 0.0 0.005 5.0
99 155 2.38e+07 6383.0 2.0 0.05 5.0
99 155 2.38e+07 6415.4 15.0 1.8 10.0
99 155 2.38e+07 6428.6 15.0 93.1 10.0
99 155 2.38e+07 6435.0 0.0 0.03 3.0
99 155 2.38e+07 6476.0 0.0 0.23 4.0
99 156 3.43872e+06 6213.0 0.0 0.2 0.0
99 156 3.43872e+06 6266.5 30.0 0.78 0.0
99 156 3.43872e+06 6401.4 17.0 7.0 0.0
99 157 1524 6127.73 0 101 0
99 158 665280 5955.84 0 101 0
100 141 0.00073 8710.00 0 101 0
100 143 0.231 8546.17 0 101 0
100 144 0.00312 8409.84 0 101 0
100 145 4.2 8302.20 0 101 0
100 146 1.1 8237.0 15.0 74.0 19.0
100 146 1.1 8194.0 0.0 18.0 18.0
100 147 5.1 8172.0 16.0 86.0 0.0
100 147 31 7824.0 18.0 64.0 0.0
100 148 34.5 7830.0 20.0 19.0 0.0
100 148 34.5 7870.0 20.0 76.0 0.0
100 149 156 7585.23 0 101 0
100 150 1800 7396.0 15.0 15.0 3.0
100 150 1800 7435.0 11.0 75.0 3.0
100 151 19080 6580.0 3.0 0.0047 8.0
100 151 19080 6639.0 3.0 0.0101 13.0
100 151 19080 6682.0 4.0 0.0013 5.0
100 151 19080 6721.0 3.0 0.0079 9.0
100 151 19080 6763.0 3.0 0.0068 12.0
100 151 19080 6783.0 2.0 0.086 7.0
100 151 19080 6834.0 2.0 1.57 11.0
100 151 19080 6886.0 2.0 0.031 3.0
100 151 19080 6929.0 2.0 0.032 3.0
100 151 19080 7107.0 5.0 0.0009 11.0
100 151 19080 7185.0 3.0 0.0052 7.0
100 151 19080 7252.0 3.0 0.0167 19.0
100 151 19080 7306.0 3.0 0.027000000000000003 3.0
100 152 91404 6759.0 3.0 0.023 5.0
100 152 91404 6904.0 2.0 0.97 4.0
100 152 91404 6998.0 2.0 15.0 20.0
100 152 91404 7039.0 2.0 84.0 5.0
100 153 259200 6943.0 3.0 5.1 4.0
100 153 259200 7023.0 4.0 0.8 8.0
100 153 259200 7083.0 4.0 0.16 3.0
100 153 259200 6487.0 0.0 0.036000000000000004 5.0
100 153 259200 6541.0 5.0 0.18 5.0
100 153 259200 6630.0 4.0 0.31 7.0
100 153 259200 6650.0 4.0 0.29 5.0
100 153 259200 6673.0 3.0 2.8 3.0
100 153 259200 6846.0 3.0 1.01 10.0
100 153 259200 6867.0 0.0 0.10800000000000001 14.0
100 153 259200 6901.0 4.0 1.18 11.0
100 154 11664 6898.0 3.0 0.0066 8.0
100 154 11664 7050.0 2.0 0.82 6.0
100 154 11664 7150.0 2.0 14.2 3.0
100 154 11664 7192.0 2.0 84.9 5.0
100 155 72252 6488.0 3.0 0.003 5.0
100 155 72252 6546.0 2.0 0.013999999999999999 20.0
100 155 72252 6592.0 2.0 0.017 20.0
100 155 72252 6699.0 2.0 0.036000000000000004 20.0
100 155 72252 6710.0 2.0 0.013000000000000001 10.0
100 155 72252 6741.0 3.0 0.0012 4.0
100 155 72252 6763.0 2.0 0.016 20.0
100 155 72252 6807.0 2.0 0.11 6.0
100 155 72252 6814.0 3.0 0.002 5.0
100 155 72252 6836.0 2.0 0.008 10.0
100 155 72252 6873.0 2.0 0.008 10.0
100 155 72252 6892.0 2.0 0.62 10.0
100 155 72252 6918.0 2.0 0.017 20.0
100 155 72252 6953.0 2.0 0.022000000000000002 4.0
100 155 72252 6963.0 2.0 5.04 6.0
100 155 72252 6983.0 2.0 0.13 10.0
100 155 72252 7022.0 2.0 93.4 3.0
100 155 72252 7080.0 2.0 0.4 3.0
100 155 72252 7103.0 2.0 0.09 9.0
100 155 72252 7127.0 2.0 0.07 7.0
100 156 9426 6870.0 2.0 1.13 17.0
100 156 9426 6915.0 2.0 7.0 3.0
100 157 8.6832e+06 6622.0 0.0 0.6 6.0
100 157 8.6832e+06 6695.0 3.0 3.39 20.0
100 157 8.6832e+06 6752.0 3.0 0.58 6.0
100 157 8.6832e+06 6346.0 5.0 0.3 10.0
100 157 8.6832e+06 6441.0 3.0 2.0 20.0
100 157 8.6832e+06 6519.5 14.0 93.6 7.0
100 158 0.00037 6556.74 0 101 0
100 159 1.5 6370.08 0 101 0
100 160 0.004 6203.08 0 101 0
101 144 0.0009 8858.96 0 101 0
101 145 0.9 8744.26 0 101 0
101 146 1.2 8622.47 0 101 0
101 147 7 8320.0 20.0 15.0 8.0
101 147 7 8360.0 30.0 5.0 3.0
101 148 23.8 8026.0 10.0 60.0 0.0
101 149 25 8024.94 0 101 0
101 150 256.2 7550.0 1.0 10.0 0.0
101 151 138 7620.10 0 101 0
101 152 360 7453.34 0 101 0
101 153 1680 7679.13 0 101 0
101 154 1620 7327.0 4.0 7.4 19.0
101 154 1620 7714.0 8.0 0.08 3.0
101 154 1620 7752.0 8.0 0.08 3.0
101 154 1620 7274.0 5.0 0.4 11.0
101 155 4650 7142.0 5.0 2.09 15.0
101 155 4650 7207.0 2.0 6.7 4.0
101 155 4650 7247.0 5.0 0.24 5.0
101 155 4650 7642.0 8.0 0.2 5.0
101 155 4650 7676.0 8.0 0.24 5.0
101 156 19872 7014.0 6.0 0.49 11.0
101 156 19872 7074.0 1.0 14.0 0.0
101 156 19872 7260.0 2.0 0.03 10.0
101 156 19872 7303.0 2.0 0.038 11.0
101 156 19872 7336.0 3.0 0.02 14.0
101 156 19872 7361.0 7.0 0.015 15.0
101 156 19872 7403.0 6.0 0.04 3.0
101 156 19872 7440.0 2.0 0.054000000000000006 14.0
101 157 4.4496e+06 6697.0 2.0 3.4 14.0
101 157 4.4496e+06 6718.0 2.0 65.8 13.0
101 157 4.4496e+06 6763.0 4.0 20.8 12.0
101 157 4.4496e+06 6788.0 2.0 9.9 10.0
101 157 4.4496e+06 6990.0 2.0 0.1 10.0
101 157 4.4496e+06 7080.0 2.0 0.1 10.0
101 157 4.4496e+06 7159.0 2.0 0.1 10.0
101 158 5760 6941.12 0 101 0
101 159 2.74752e+06 6833.23 0 101 0
102 148 4.2e-06 8806.80 0 101 0
102 149 1.02 8668.0 16.0 98.0 10.0
102 149 1.02 8668.0 16.0 98.0 10.0
102 150 2.44 8372.0 8.0 17.0 18.0
102 150 2.44 8415.0 6.0 51.0 5.0
102 151 97.2 8281.60 0 101 0
102 152 51 8096.66 0 101 0
102 153 211.2 8296.00 0 101 0
102 154 2.91 8402.0 8.0 12.9 20.0
102 154 2.91 8448.0 6.0 86.5 20.0
102 155 24.5 8222.0 6.0 71.0 13.0
102 155 24.5 8323.0 7.0 14.0 3.0
102 156 0.0012 8023.64 0 101 0
102 157 3480 7505.0 5.0 75.0 0.0
102 158 0.106 7581.54 0 101 0
102 160 0.005 7139.31 0 101 0
103 149 0.36 9018.87 0 101 0
103 150 0.57 8776.61 0 101 0
103 151 18.4 8682.90 0 101 0
103 152 2.54 8322.0 0.0 2.8 8.0
103 152 2.54 8457.0 2.0 37.0 4.0
103 152 31.1 8290.0 5.0 1.7 6.0
103 152 31.1 8365.0 2.0 93.0 21.0
103 152 31.1 8420.0 10.0 2.5 25.0
103 153 27 8716.22 0 101 0
103 154 4 8810.0 20.0 18.0 20.0
103 154 4 8870.0 20.0 82.0 20.0
103 155 3.92 8620.0 20.0 46.0 3.0
103 155 3.92 8650.0 20.0 16.0 3.0
103 155 3.92 8680.0 20.0 6.8 20.0
103 155 3.92 8590.0 20.0 29.0 4.0
103 156 6.2 8451.43 0 101 0
103 157 180 8266.83 0 101 0
103 158 2340 8015.25 0 101 0
103 159 14400 7868.02 0 101 0
103 163 39600 7456.17 0 101 0
104 149 4.8e-05 9280.91 0 101 0
104 150 2.3e-05 9064.96 0 101 0
104 151 1.68 8913.42 0 101 0
104 152 0.00667 8786.24 0 101 0
104 153 4.1 8968.0 10.0 39.0 3.0
104 153 4.1 9021.0 10.0 49.0 3.0
104 154 0.0147 9053.53 0 101 0
104 155 2.4 8770.0 20.0 55.0 6.0
104 155 2.4 8870.0 20.0 37.0 4.0
